Unnamed: 0,Comment,Constructiveness,Toxicity,Title,Topic
3667,Mục đích Bảo Hiểm bảo vệMỗi trích 1020 thu nhập mua Bảo Hiểm ThìNếu mai mốt may Bạn ốm bệnh tật gói bảo hiểm mua tích hợp sản phẩm bổ trợ Bảo Lãnh Thanh Toán Viện Phí Trợ y tế nằm viện thu nhậpThì Cty Bảo Hiểm toán thay nằm viện 1 tiền định thu nhập nằm việnVà thu nhập 8090 Trường hợp rủi liên quan Sinh Mạng Nếu tiền hàng 1020 thu nhập mua BH Cty Bh Thanh toán 1 khoản tương đối thay báo hiếu mẹ thân thể sống tiếp 1 khoản đi lạiTrường hợp may mắn khỏe 99t 1520 1 khoản tương đối khoản tích cóp cộng lãi xuấtCòn tiền rủi ro Nếu tuân thủ khoản HĐ BH hoàn toàn tiền Trừ trục lợi BH tiền,1,0,Chưa lập gia đình có nên mua bảo hiểm nhân thọ?,KinhDoanh
8671,Trận hôm tiến Barca,0,0,Barca thắng đậm dù Messi tịt ngòi,TheThao
3870,Mình đồ màu đen bánh gai,1,0,Cơn sốt thực phẩm đen,KinhDoanh
1877,Đến gia đình quản lý điện thoai đừng ném trách nhiệm giáo viên trường Chính trưởng thành kiểm soát thân sử dụng điện thoại trẻ thể Tôi học sinh sử dụng điện thoại tài liệu học thư viện phòng vi trường chẳng học tiếp thu thể chỗ thầy Nếu hợp thức hóa sử dụng điện thoại liên quan điện thoại bóng trách nhiệm nghiễm nhiên lăn chân thầy trường quyền,1,0,Đã đến lúc phải cho học sinh dùng điện thoại trên lớp',GiaoDuc
1106,Làm phản ứng kịp,0,0,Ba cô giáo bị dừng công tác vì không bảo vệ trẻ,GiaoDuc
6279,kiếm 1 bé đau,0,0,350.000 em bé hàng năm không có cơ hội chào đời,SucKhoe
8410,Đây xác cr7 thể hiện đẳng,0,0,Tin chuyển nhượng Barca 23/9: Barca bán Semedo,TheThao
5328,Cám ơn cám ơn hỗ trợ dân Xem clip hồi hộp lo xe bắn,0,0,Một tiếng vây bắt nhóm buôn ma túy trên quốc lộ,PhapLuat
2191,Bầu trời đỏ tán xạ ánh bầu trời đỏ Hỏa,0,0,Bầu trời Mỹ đỏ rực như tận thế trong đám cháy rừng,KhoaHoc
8285,Roland Garros khởi tranhGặp thời tiết lạnh khăn chừngNadal thần tượng mìnhBảo vệ báu thiệt tình,1,0,Azarenka không chịu được lạnh ở Roland Garros,TheThao
8077,Mình tập vầy Đi 2p chạy 5p đi 2pxong xí quách,1,0,"5 bài tập Tempo run giúp cải thiện tốc độ, thể lực",TheThao
6577,Cảnh báo ầm ầm sợ,0,0,Ba người Quảng Nam ngộ độc sau ăn pate Minh Chay,SucKhoe
1139,Tôi ủng hộ đình học đuổi học Khi hư sai đuổi học đình hành động phản tác dụng giáo huấn tảng giáo dục đi hướng sai cảm giác ty chảy bèo trôi mặc định hư sai đuổi học đằng Tạo tâm lý tiêu cực bất đầu Gây hệ xấu thân học sinh xã hộiVậy thay đình học đuổi học đi lao động công ích đi trị tâm lý tham gia giúp đỡ tổ chức hoạt động xã hội hoạt động thiệnvv tuỳ độ vi phạm lựa hình thức phù hợp,1,0,Ba nữ sinh bị đình chỉ học vì đánh nhau,GiaoDuc
7822,Cầu mong khỏe,0,0,Trump nhiễm nCoV: Hai hệ quả nếu ông ốm nặng,TheGioi
3944,Đồng phương án 10 chỉnh 1,1,0,Đề xuất điều chỉnh giá xăng dầu 3 lần một tháng,KinhDoanh
2532,Nỗ lực tuyệt vọng chẳng thể níu kéo tình nàng quyết đi tình,0,0,Cá trê treo mình giữa hai con rắn,KhoaHoc
979,Con ruột sinh đc vầythật ngưỡng mộ Cường,0,0,Đỗ Mạnh Cường cùng sáu con đi nghỉ dưỡng,GiaiTri
9868,Haizzz Lái xe kiểu trời Nhìn đầu xe 4W nát bét đụng xe 2 bánh o Đề nghị thâu lái tài xế vĩnh viễn đi,1,1,Bị đình chỉ công tác vì gây tai nạn chết người,ThoiSu
4116,300tr mua đc xe tiện ích đông i10 Bản sedan 20182019 ngon đc 300tr,1,0,300 triệu mua được i10 số tự động?,OtoXemay
4319,Ráng đợi 1 tích góp mua Mazda 2 sedan chạy Chứ mấy i10 fadi giải pháp tức thời mua m2 đi đc chí gái vợ gq Việt Nam Mua xe hơi lựa xe hợp lý,1,0,400 triệu nên mua Hyundai i10 hay VinFast Fadil?,OtoXemay
1092,Ồ mai sớ rớ học trò Cô đấm thẳng mặt mấy ngườiChứ bất ngờ kiểu đi kỷ luật Cô bó,0,1,Ba cô giáo bị dừng công tác vì không bảo vệ trẻ,GiaoDuc
3456,Doanh đồ uống cồn kèm bệnh tật chẳng quan tâm,0,0,Các đại gia đồ uống không cồn thu tỷ USD ở Việt Nam,KinhDoanh
1268,Là mẹ học giỏi thành công đường học vấn Mình thừa thánh bao ép học giỏi Lúc học lớp 1 lớp 2 học giỏi bắt học Nhưng định cư Châu Âu tư tưởng thay đổi ép học giỏi bắt buộc học Giờ trưởng thành hướng đi yêu Mình vui vẻ lựa Nếu VN rơi vòng xoáy ép học Vì môi trường sống,1,0,Bảy cách dạy trẻ không cần là người giỏi nhất,GiaoDuc
8823,Tôi dõi thi đấu thua bạc nhược trận kênh,0,0,Bầu Đức thay HLV trưởng,TheThao
9629,Hãy ôm cua vòng biển đi Noul,0,0,Bão giảm cấp trước khi đổ bộ,ThoiSu
1134,Một giải quyết vấn đề Vừa thỏa đam mê học học kiếm tiền,0,0,Bà mẹ yêu cầu con trả tiền khi dùng thiết bị công nghệ,GiaoDuc
2715,môi trường y tế khẩu trang y tế tràn lan đời sống dân sinh môi trường y tế quy trình xử lý vật tư y tế khẩu trang y tế găng bảo hộ đời sống dân sinh sử dụng khẩu trang vải xả thải bừa bãi phân hủy,1,0,Chim cánh cụt mất mạng vì nuốt khẩu trang,KhoaHoc
1595,Ko Dù phục vụ học tập trc h học Thu thập tài liệu đc trc học Đã học truyền kiến thức thảo luận tài liệu chuẩn trc Việc e đt phút đoán google ko hiệu Đâu kiếm thông Còn đọc sàng lọc xử lý Thông mạng nhiễu loạn mn,1,0,Chỉ nên cho học sinh THPT dùng điện thoại trong giờ học,GiaoDuc
1086,Đề nghị quan chúc năng xử lý ng hành vi ngang nhiên bạo hành trẻ dư luận xã hội phẫn nộ hành vi trường học mặt cháu trẻ thơ Cũng xử lý giáo trường,1,0,Ba cô giáo bị dừng công tác vì không bảo vệ trẻ,GiaoDuc
2493,Hictu vi Trê chéc 50 nămchưa kịp thành tinh thịt,0,0,"Cá trê đầu bẹt nặng 31,7 kg cắn câu cần thủ",KhoaHoc
9480,Các đập lan can an toàn hai lũ đỡ nguy hiểm,1,0,Ba người bị lũ cuốn,ThoiSu
7706,vẻ căng,0,0,Cuộc đua vào Nhà Trắng khó lường vì Trump nhiễm nCoV,TheGioi
6576,Thu hồi gấp cấm sản phẩm,0,0,Ba người Quảng Nam ngộ độc sau ăn pate Minh Chay,SucKhoe
2728,Con Tu Hú Việt Nam,0,0,Chim cổ đỏ nuôi nhầm con cúc cu,KhoaHoc
4453,500 full lăn bánh lựa Nissan Sunny 2020 XV or XT Attrange 2020 CVT Ciaz Ngoài xe hạng A xe lướt mua đc hạng C 2 3 Vios CVTG or City 2 tuổiTheo đét mua đỡ đau đầu Mình đi Sunny hài tiền ko 600tr ViosCity động đi,1,0,500 triệu nên mua Attrage hay Vios?,OtoXemay
5295,Đáng khen thưởng đồng chí CA hình tra mảng tội phạm ma túy Bởi lọt 1 hai đối tượng xã hội khổ Cảm ơn Bộ Công An,1,0,Một tiếng vây bắt nhóm buôn ma túy trên quốc lộ,PhapLuat
9429,Lúa thu đông trỗ Lại ảnh hưởng,0,0,Áp thấp nhiệt đới mạnh lên thành bão,ThoiSu
3652,BHNT mua trẻ Nên chia ngân sách 1 mua BHNT 1 đầu tư tích luỹ thông quỹ cty BHNT thọ quản lý tích luỹ 10 1 ngờ,1,0,Chưa lập gia đình có nên mua bảo hiểm nhân thọ?,KinhDoanh
4129,300tr mua Elantra 2016 Cerato 2016 Túc sơn 2014 Sorento 2014 mua City 2013 Vios 2013 hả Mua mấy Hàn tôn kia thừa tiền đổ xăng,1,0,300 triệu nên chọn sedan cũ nào?,OtoXemay
2990,Tôi sx mẫu điện thoại video Nhìn đẳng giàukkk,0,0,Cuộc gọi đầu tiên từ điện thoại di động,KhoaHoc
4161,Soluto tiện nghi khóa thông minh camera cảm biến lùi đợt soluto 50 phí bạ rẻ dòng xe nhập,1,0,400 triệu chọn Attrage hay Soluto?,OtoXemay
2090,cháy mãi,0,0,Ảnh chụp cận cảnh vết đen Mặt Trời,KhoaHoc
4934,Kona 20 DB sánh Kia seltos pre 14 T sánh khẩm khiễng,1,0,Chọn Kona 2.0 đặc biệt hay Seltos Luxury?,OtoXemay
4450,Tầm tiền Vios 1,1,0,500 triệu nên mua Attrage hay Vios?,OtoXemay
174,Phương Oanh trông Phạm Băng Băng,0,0,"Bảo Thanh, Phương Oanh khoe sắc trên thảm đỏ",GiaiTri
2329,Nghe online phán mệthông sát đánh bắt sát sinh mấy Chỉ tai nạn nha mấy thánh online,0,1,Cá lớn đâm chết cần thủ,KhoaHoc
2501,Con cá sống sót bơi đi Đọc thở phào nhẹ nhõm Mong cá sống sót thương tích đợt Còn sống sinh tồn lắm,1,0,Cá trê treo mình giữa hai con rắn,KhoaHoc
5984,trường hợp mẹ chồng di chúc vợ chồng sống 4 gái chồng chồng tỉnh đòi quyền chia đất mẹ chồng sống gái 4 vay 50000000 gái 2 vay 12trieu đòi chia đất đi 13 tiền phúng viếng liệu 3 đòi đất ko,1,0,"Bố mẹ qua đời không để lại di chúc, các con chia đất thế nào?",PhapLuat
7002,Thành Trump Covid 19 hủy Đây hậu sai Trump,1,0,150 đầu bếp và chủ nhà hàng Mỹ kêu gọi bầu cho Biden,TheGioi
8855,Nhìn ca chấn thương Bale Tui khâm phục đội ngũ sĩ thể thao Real chữa trị Bale Tui ngạc nhiên Bale chạy Vẫn đá chấn thương,1,0,Bảy năm của Gareth Bale ở Real,TheThao
4030,Không xấu hồi xe Hàn xe Nhật thay đổi mẫu mã options tiêu,0,0,10 ôtô bán chạy nhất Hàn Quốc nửa đầu 2020,OtoXemay
1830,Nếu sử dụng điện thoại tuyệt vời Tiếc đại đa học cạch 95 thời gian game chat chít yêu đương phim mạng xã hội,0,0,Đã đến lúc phải cho học sinh dùng điện thoại trên lớp',GiaoDuc
8698,Pha đột phá phút 50 đẹp chuẩn thương hiệu M10,0,0,Barca thắng đậm dù Messi tịt ngòi,TheThao
2559,Chuyến bay,0,0,Cá voi sát thủ hất văng hải cẩu lên cao 15 m,KhoaHoc
600,Tôi Có lẽ gu âm nhạc thể Nghe hai stress lắm,0,1,"Cô đơn trong nhà mình': Mối đồng cảm của Hoài Lâm, Nguyễn Văn Chung",GiaiTri
7794,Cứ tập họp đeo khẩu trang mùa bầu cử Mĩ đứng giới dich bệnh Covid 19,1,0,Tin bầu cử Mỹ: Hàng nghìn người tuần hành ủng hộ Trump,TheGioi
5734,Qua hệ thống luật pháp việt nam thực thi pháp luật bất cập Một e bé bạo hành 3 bao báo cáo ko giải quyết dứt khoát e bé rơi cảnh,1,0,Bé trai 4 năm sống trong đòn roi của bố,PhapLuat
5005,Trăm chảy đá mònCòn sử dụng buônChuyên án ma tuý buồnBắt trăm bánh hoàiTrách trách aiCái vòi bạch tuột bung raMong yên bình taCác chiến sĩ xông pha vững,1,0,102 người dương tính ma túy trong quán bar,PhapLuat
